sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
395261,395261,14.4461526625716,15,0.297341236374542,62.3875432986706,216.518355934413,0.71867497903097,0.0825235647615045,-12.1798974452385,196.518355934413,5.47205521529019e-07,3.41224005096655,0.477441803799191,0.398405453459784,153.862940417055,0,10,1,0.1895,47.7942,0.0554,5.9858,0.6095,2,3.57054238631109,Inverse Transform.D,6217
323632,323632,14.438722018782,15,0.322918200667914,56.376386309273,200.190513746347,0.869464719134151,0.12236547274515,-20.4148274762944,154.650046731742,5.36289763081775e-07,3.48652143898386,0.528819687589378,0.360700612019598,157.052034015969,0,10,1,0.1898,66.305,0.034,5.0168,0.6421,2,4.28418269652386,Inverse Transform.D,5133
340319,340319,14.3756729946283,18,0.471849473585041,58.4286558775235,202.320900980849,0.356594717731786,0.0589827241841704,-24.7064088948728,186.075209912185,5.6084427437007e-07,3.48111613394825,0.489052728182116,0.470820499668648,132.387701003668,0,10,1,0.1969,7.6553,0.4649,6.9922,0.5732,6,2.93425900309686,Inverse Transform.D,5390
43797,43797,13.8632290328052,15,0.258434378213561,57.0732989431892,202.653082606644,0.60566248964128,0.217523359088227,-20.9854523477951,197.576357638843,5.13895915366265e-07,3.5315905051746,0.480994352813545,0.445108480847336,137.504449874478,0,10,1,0.2013,74.7386,0.0429,6.8618,0.5726,2,2.92489009236527,Inverse Transform.D,682
201184,201184,13.6669990539291,16,0.217486471261718,72.7348998403456,251.389627762381,0.577079349628357,0.126135644409806,-15.0543426214402,231.389627762381,5.30691798350992e-07,3.53006876070741,0.494197480438855,0.45962721588306,141.29585874897,0,10,1,0.1883,209.196,0.0163,7.7576,0.5621,2,2.76624649565013,Inverse Transform.D,3186
379520,379520,13.895521356736,16,0.35304430442966,71.1523977683045,271.107383712324,0.448359418123033,0.195532617392018,-10.2750446815578,251.107383712324,5.49273355179617e-07,3.50683275197325,0.531432522265637,0.42784071108122,123.035472803405,0,10,1,0.2013,102.3262,0.0292,6.2559,0.5899,2,3.20920443380708,Inverse Transform.D,5970
197066,197066,13.7629877152718,18,0.240101128965836,56.1517144023931,255.995062533417,0.587685215027706,0.0956263309810311,-16.824935461783,123.589080161582,5.56357671175199e-07,3.4894396235548,0.484745434866264,0.410566055086135,131.182314144967,0,10,1,0.2006,198.5361,0.014,6.3931,0.5865,1,3.15092445948163,Inverse Transform.D,3117
21515,21515,13.8548091676629,14,0.161337631781108,65.1785509299324,190.22867712772,0.764160872693652,0.063978740060702,-17.449790151784,170.670831084577,5.50101724970326e-07,3.53188359851406,0.500328799585626,0.465575355263333,120.264395242004,0,10,1,0.1864,147.4418,0.0236,8.0567,0.557,2,2.69266833990841,Inverse Transform.D,333
52396,52396,13.5916097485513,14,0.196299272168404,72.5835941550299,262.539322155473,0.557834074261734,0.143705479055643,-22.0973302303352,168.647711836617,5.29656952320662e-07,3.51420537042182,0.488535397137053,0.440626696426922,135.299185610901,0,10,1,0.1911,301.3038,0.0105,7.2929,0.5709,2,2.89852717727629,Inverse Transform.D,828
205865,205865,14.0350682036119,15,0.248084658091753,42.4722227393984,286.130274009933,0.558280696518609,0.185355459991843,-20.9927648905037,224.917090125257,5.41518933499039e-07,3.51853848607568,0.488210936282496,0.446030066950436,143.517396796266,0,10,1,0.1947,261.8352,0.0123,7.0985,0.5725,2,2.9233318852504,Inverse Transform.D,3256
337749,337749,14.2053855995472,12,0.583188135387724,42.5547838348735,267.756479795262,0.626880191174343,0.178303904086351,-14.3854045989854,126.868721210162,5.27131209200463e-07,3.44309882683416,0.51223887997735,0.317085971071733,146.53680169551,0,10,1,0.1957,52.2949,0.0355,3.5079,0.7033,1,6.17002612183219,Inverse Transform.D,5345
28998,28998,14.5092659333699,17,0.269402023483013,60.1044589191891,240.520915958667,0.350705943263694,0.232021362008527,-24.177998319735,220.520915958667,5.79014385923716e-07,3.45136108075762,0.529967537544258,0.485649221675261,127.50681032626,0,10,1,0.1889,67.1119,0.0563,8.1696,0.5519,4,2.6212457354347,Inverse Transform.D,460
377872,377872,13.6152097107277,18,0.298730522796692,72.173093220297,202.719761083194,0.686227081430892,0.219307707482949,-20.3279921853223,166.386413622131,5.36864572631676e-07,3.52735616462203,0.49064161829256,0.390356308594896,116.793383341046,0,10,1,0.2023,78.5366,0.0326,5.5699,0.6107,2,3.59416817645906,Inverse Transform.D,5940
175521,175521,14.5190874054401,15,0.579021872204529,53.5728362186177,208.367951428434,0.55536601028025,0.235863599134609,-13.6252518106595,151.991764438874,4.99856111350654e-07,3.54498535468726,0.487228354001738,0.33654477836823,116.633549979302,0,10,1,0.1979,26.3113,0.0771,3.9307,0.68,2,5.34730629413472,Inverse Transform.D,2793
393958,393958,13.7669454941023,14,0.411457549253992,45.592044883361,199.16302539051,0.421583805551885,0.0993487826548517,-12.6987860153546,160.720525700644,5.2840522177391e-07,3.54194717326209,0.517105909490041,0.404937971598216,108.339751612584,0,10,1,0.1869,27.2957,0.0997,5.9617,0.6127,2,3.63395537889396,Inverse Transform.D,6193
493899,493899,13.675327885907,14,0.209174907677394,37.5504053291524,234.872654777616,0.473968350312771,0.0921568781603128,-23.7994094741432,144.692689874646,5.37498830794993e-07,3.45123154972937,0.499939301804144,0.463728874328306,139.91891710103,0,10,1,0.1981,123.6876,0.028,7.5172,0.5585,2,2.71408143916851,Inverse Transform.D,7777
366570,366570,14.0735533347846,27,0.0667103103825981,55.2144993137486,331.971951330604,0.918282397953454,0.143289580009878,-13.1714999602946,166.635533013128,5.39057362233773e-07,3.41490324989314,0.499682313670322,0.583978575704786,174.468314107086,0,10,1,0.1976,1568.2945,0.0036,14.1992,0.4401,1,1.4664797831403,Inverse Transform.D,5769
396046,396046,14.0842657850941,12,0.563182803564638,82.0635322381987,303.397934151917,0.472186685848361,0.120292523875833,-21.5951891651266,247.368271143844,5.12336872162627e-07,3.53718310240126,0.492597053957853,0.363301849656575,157.714257270061,0,10,1,0.1869,67.487,0.0338,4.7839,0.6539,2,4.58441493507647,Inverse Transform.D,6228
377872,377872,13.6152097107277,18,0.298730522796692,72.173093220297,202.719761083194,0.686227081430892,0.219307707482949,-20.3279921853223,166.386413622131,5.36864572631676e-07,3.52735616462203,0.49064161829256,0.390356308594896,116.793383341046,0,10,1,0.2023,78.5366,0.0326,5.5699,0.6107,2,3.59416817645906,Inverse Transform.D,5940
94296,94296,14.1833033728618,14,0.44778471615286,70.6608086299232,207.406957068015,0.552147264276901,0.206515513453633,-14.6653482691299,187.406957068015,5.72695155189719e-07,3.48362911215848,0.519078660495404,0.371517397672249,126.185071405369,0,10,1,0.1997,31.7576,0.0745,4.8443,0.6392,2,4.21412149603207,Inverse Transform.D,1519
138006,138006,14.3432587735708,10,0.197131800818676,75.984676097285,224.403782652627,0.431619546295387,0.235711419768631,-17.6385925681943,209.998728538084,5.21328010682826e-07,3.51679081695474,0.470259232020395,0.487420569942555,143.64712510082,0,10,1,0.1987,136.0207,0.028,7.4164,0.5605,2,2.74292597995767,Inverse Transform.D,2201
340319,340319,14.3756729946283,18,0.471849473585041,58.4286558775235,202.320900980849,0.356594717731786,0.0589827241841704,-24.7064088948728,186.075209912185,5.6084427437007e-07,3.48111613394825,0.489052728182116,0.470820499668648,132.387701003668,0,10,1,0.1969,7.6553,0.4649,6.9922,0.5732,6,2.93425900309686,Inverse Transform.D,5390
379520,379520,13.895521356736,16,0.35304430442966,71.1523977683045,271.107383712324,0.448359418123033,0.195532617392018,-10.2750446815578,251.107383712324,5.49273355179617e-07,3.50683275197325,0.531432522265637,0.42784071108122,123.035472803405,0,10,1,0.2013,102.3262,0.0292,6.2559,0.5899,2,3.20920443380708,Inverse Transform.D,5970
222345,222345,14.1690715758335,17,0.3253698890112,77.0718360361029,232.507048343865,0.71073856491086,0.124684610962868,-18.4533940655628,170.842530489573,5.54265055300346e-07,3.46653297407224,0.490556327198572,0.362639426988668,152.662565142991,0,10,1,0.1884,89.1408,0.0255,5.1155,0.6399,2,4.23090408307866,Inverse Transform.D,3539
94402,94402,14.2794403669048,20,0.34123581415841,60.4056583519461,197.751994246564,0.427215549340014,0.206933288928121,-19.1981326649513,177.751994246564,5.08095298386618e-07,3.5482860926108,0.493788202946333,0.420121292236548,178.28714214187,0,10,1,0.1883,37.0724,0.0782,6.4652,0.5962,2,3.32050591392177,Inverse Transform.D,1523
166133,166133,14.9686893080014,14,0.215893317658391,58.776678584192,222.493399702393,0.60205088889614,0.153649154584855,-26.8447162536896,188.07344879371,5.66655183134667e-07,3.51137140608585,0.492098758005829,0.451291242560007,146.733444687639,0,10,1,0.191,142.7396,0.023,7.3767,0.5689,2,2.86785324909988,Inverse Transform.D,2652
435648,435648,14.2004242643494,14,0.184841550375823,55.8286287468363,209.959269650236,0.640423572565586,0.0555352345574647,-25.8160783258822,205.885013965506,5.37888954567243e-07,3.5375560434227,0.493202168653457,0.531013355070291,115.876139989299,0,10,1,0.2017,135.8634,0.0333,8.7069,0.5277,4,2.30931985226649,Inverse Transform.D,6849
43797,43797,13.8632290328052,15,0.258434378213561,57.0732989431892,202.653082606644,0.60566248964128,0.217523359088227,-20.9854523477951,197.576357638843,5.13895915366265e-07,3.5315905051746,0.480994352813545,0.445108480847336,137.504449874478,0,10,1,0.2013,74.7386,0.0429,6.8618,0.5726,2,2.92489009236527,Inverse Transform.D,682
409366,409366,14.0893963545438,21,0.142065955099553,56.028869457555,193.887525927374,0.671481018871381,0.175039137573913,-22.2329317016366,132.711170307986,5.75227034012642e-07,3.43775467424418,0.460176757983274,0.48539712800354,144.295105879842,0,10,1,0.2001,111.3906,0.0339,9.0405,0.5222,2,2.24413443917499,Inverse Transform.D,6447
366570,366570,14.0735533347846,27,0.0667103103825981,55.2144993137486,331.971951330604,0.918282397953454,0.143289580009878,-13.1714999602946,166.635533013128,5.39057362233773e-07,3.41490324989314,0.499682313670322,0.583978575704786,174.468314107086,0,10,1,0.1976,1568.2945,0.0036,14.1992,0.4401,1,1.4664797831403,Inverse Transform.D,5769
94402,94402,14.2794403669048,20,0.34123581415841,60.4056583519461,197.751994246564,0.427215549340014,0.206933288928121,-19.1981326649513,177.751994246564,5.08095298386618e-07,3.5482860926108,0.493788202946333,0.420121292236548,178.28714214187,0,10,1,0.1883,37.0724,0.0782,6.4652,0.5962,2,3.32050591392177,Inverse Transform.D,1523
333648,333648,13.6195485411029,12,0.339778077555983,44.0613608293606,307.795396256782,0.699382176724806,0.178750640153885,-19.5517453225502,153.088096956739,5.57098302867986e-07,3.49927159402523,0.50070960240125,0.35637004504628,162.414734447483,0,10,1,0.1864,276.7509,0.008,4.9416,0.6484,1,4.4413602644855,Inverse Transform.D,5285
459150,459150,13.6391590834635,16,0.108312246343049,78.8538653967522,285.326450801878,0.728148662899395,0.0994949516840279,-22.3798828102156,265.326450801878,5.68809271259803e-07,3.42123654108025,0.484803718697174,0.545791855357863,130.261922571242,0,10,1,0.1909,519.1344,0.0093,10.2153,0.5081,2,2.08571028696325,Inverse Transform.D,7242
197066,197066,13.7629877152718,18,0.240101128965836,56.1517144023931,255.995062533417,0.587685215027706,0.0956263309810311,-16.824935461783,123.589080161582,5.56357671175199e-07,3.4894396235548,0.484745434866264,0.410566055086135,131.182314144967,0,10,1,0.2006,198.5361,0.014,6.3931,0.5865,1,3.15092445948163,Inverse Transform.D,3117
94402,94402,14.2794403669048,20,0.34123581415841,60.4056583519461,197.751994246564,0.427215549340014,0.206933288928121,-19.1981326649513,177.751994246564,5.08095298386618e-07,3.5482860926108,0.493788202946333,0.420121292236548,178.28714214187,0,10,1,0.1883,37.0724,0.0782,6.4652,0.5962,2,3.32050591392177,Inverse Transform.D,1523
58176,58176,14.0850907974167,14,0.330668689834987,79.3783631152617,211.714284928667,0.616811910654612,0.0531656350474805,-21.6390664135314,171.558381019597,5.0652965513535e-07,3.45428645344462,0.526105215511976,0.389532474450841,143.243740802417,0,10,1,0.1967,50.4153,0.0506,5.4979,0.6183,2,3.74816260534805,Inverse Transform.D,933
18659,18659,14.1616497276991,23,0.239006075146,52.7012612632811,218.564328355561,0.552568491144698,0.0690834837500006,-16.261604366713,198.564328355561,6.01339526297755e-07,3.49911386562115,0.511796060257758,0.464057039813451,139.053185598485,0,10,1,0.1875,98.0016,0.0353,7.8832,0.5599,4,2.73423710680165,Inverse Transform.D,287
4482,4482,14.8562279215197,13,0.40745891361173,50.2864608347899,212.225707626714,0.658521529335078,0.144245687639341,-17.6080492291971,192.225707626714,5.27574879914943e-07,3.52616526767073,0.454729801985262,0.3894293463918,130.099573481743,0,10,1,0.2011,41.1935,0.0619,5.2335,0.6234,2,3.85590279748253,Inverse Transform.D,71
400611,400611,13.8338878026355,15,0.531751182221807,71.8846285005022,202.754439483397,0.579547149908138,0.243617385299876,-10.5636232929836,163.060619357886,5.21806734289099e-07,3.5103071454164,0.484406460679864,0.33556103613897,157.828748875037,0,10,1,0.1999,26.9303,0.075,3.9245,0.6784,2,5.29612875584816,Inverse Transform.D,6293
251246,251246,13.8443696087426,15,0.397763463529996,72.1781294813177,231.624732488327,0.549180639480845,0.220620449772105,-16.4654752951091,136.041191714799,5.68730726986576e-07,3.50712072472737,0.515487906881913,0.356744256725741,116.340722038931,0,10,1,0.2017,81.1434,0.0273,4.5884,0.6475,1,4.41847813427224,Inverse Transform.D,4008
377872,377872,13.6152097107277,18,0.298730522796692,72.173093220297,202.719761083194,0.686227081430892,0.219307707482949,-20.3279921853223,166.386413622131,5.36864572631676e-07,3.52735616462203,0.49064161829256,0.390356308594896,116.793383341046,0,10,1,0.2023,78.5366,0.0326,5.5699,0.6107,2,3.59416817645906,Inverse Transform.D,5940
453424,453424,13.8646258666825,22,0.266970648696148,79.6198565332062,261.22374245771,0.742954548662854,0.0635825201869011,-24.8785759998723,252.466735620896,5.38187315887551e-07,3.41397745652053,0.498032695929426,0.433418811013734,141.367502387616,0,10,1,0.1905,96.1844,0.0318,6.8993,0.5818,2,3.07234468339972,Inverse Transform.D,7135
75020,75020,13.9356633901317,14,0.186154340336289,52.8307948933818,229.182859797922,0.492339617515596,0.246732056047767,-27.4767251249591,145.191133279422,5.59097109591443e-07,3.50077997806865,0.516075123226939,0.476776345239551,118.791892271381,0,10,1,0.2002,192.0127,0.019,7.8499,0.5485,2,2.57478761925767,Inverse Transform.D,1193
72984,72984,13.9973642909218,17,0.254393395016267,61.4405957597547,218.692813282769,0.695735777285463,0.249696678668261,-26.4642320743139,211.074081707143,5.73321572286739e-07,3.53971663968455,0.502664948633586,0.414138951124923,131.681795771753,0,10,1,0.1894,136.1448,0.0208,6.5623,0.5923,2,3.25108958589354,Inverse Transform.D,1159
225510,225510,13.8211020451393,16,0.364834217896818,85.7027641136089,260.843185289345,0.557202791816797,0.0642695093527436,-18.938783248049,247.663515956699,5.41318532931603e-07,3.5094654585882,0.445890033449989,0.432305955436607,151.664016197396,0,10,1,0.1993,69.8025,0.0436,6.3003,0.5904,4,3.21787902633274,Inverse Transform.D,3603
9110,9110,14.498687222939,14,0.269962781856262,57.2637830332968,218.533326255755,0.645268091531075,0.191112918499857,-18.7954025974706,160.570011057301,5.453833181864e-07,3.47331780191456,0.516902113765063,0.403037593036168,151.351486558679,0,10,1,0.1945,90.866,0.0297,6.0669,0.6021,2,3.4288140420026,Inverse Transform.D,128
43797,43797,13.8632290328052,15,0.258434378213561,57.0732989431892,202.653082606644,0.60566248964128,0.217523359088227,-20.9854523477951,197.576357638843,5.13895915366265e-07,3.5315905051746,0.480994352813545,0.445108480847336,137.504449874478,0,10,1,0.2013,74.7386,0.0429,6.8618,0.5726,2,2.92489009236527,Inverse Transform.D,682
178414,178414,13.5696265592055,17,0.15517659704669,60.4175024600692,211.889372448451,0.551637455408541,0.219045626465231,-22.2018274847268,201.406378468233,5.06164790658525e-07,3.4819351615082,0.532939087518468,0.514810428850734,176.957237379188,0,10,1,0.1936,148.2307,0.0286,9.2741,0.5236,2,2.2605399961019,Inverse Transform.D,2837
46721,46721,14.5036109236927,15,0.317840727805271,63.5079581291115,238.960965087807,0.645673542751892,0.100707395235077,-25.847943136713,218.960965087807,5.15343889175916e-07,3.52102585311671,0.55840952771028,0.419681815556945,145.618122012351,0,10,1,0.1931,101.2643,0.0286,6.2897,0.5967,2,3.32952888197584,Inverse Transform.D,736
222345,222345,14.1690715758335,17,0.3253698890112,77.0718360361029,232.507048343865,0.71073856491086,0.124684610962868,-18.4533940655628,170.842530489573,5.54265055300346e-07,3.46653297407224,0.490556327198572,0.362639426988668,152.662565142991,0,10,1,0.1884,89.1408,0.0255,5.1155,0.6399,2,4.23090408307866,Inverse Transform.D,3539
251246,251246,13.8443696087426,15,0.397763463529996,72.1781294813177,231.624732488327,0.549180639480845,0.220620449772105,-16.4654752951091,136.041191714799,5.68730726986576e-07,3.50712072472737,0.515487906881913,0.356744256725741,116.340722038931,0,10,1,0.2017,81.1434,0.0273,4.5884,0.6475,1,4.41847813427224,Inverse Transform.D,4008
111460,111460,13.8447927783814,11,0.277931133984104,58.1443540318701,311.206252299511,0.648895520356285,0.132287112949416,-20.8224280707904,286.518193970377,5.20270165248973e-07,3.5624567590029,0.505469914936344,0.442094904257783,166.911516827605,0,10,1,0.1988,383.5187,0.0083,6.536,0.584,2,3.10884468245579,Inverse Transform.D,1797
14016,14016,13.5373587821085,22,0.136603093672221,49.7316178844226,311.750860831305,0.608360824016344,0.232490475382656,-19.4945005979599,172.908356471965,5.71646804241433e-07,3.50191247007039,0.511163645007558,0.504651989981855,133.711321050884,0,10,1,0.1999,911.3517,0.0045,9.6159,0.5108,2,2.11511700615377,Inverse Transform.D,194
4482,4482,14.8562279215197,13,0.40745891361173,50.2864608347899,212.225707626714,0.658521529335078,0.144245687639341,-17.6080492291971,192.225707626714,5.27574879914943e-07,3.52616526767073,0.454729801985262,0.3894293463918,130.099573481743,0,10,1,0.2011,41.1935,0.0619,5.2335,0.6234,2,3.85590279748253,Inverse Transform.D,71
436152,436152,13.9252638816454,14,0.340466850113859,62.4596085293931,196.476547219791,0.47555134438592,0.107099471893162,-25.8634786246986,166.911053020304,5.60604168188641e-07,3.48221730756212,0.52035778586534,0.419789060884915,138.809640296366,0,10,1,0.1892,32.8427,0.0881,6.3512,0.5987,2,3.3659063224078,Inverse Transform.D,6862
207968,207968,13.5610614568354,14,0.163436306653844,67.192794217318,262.067764424819,0.715866615852254,0.2450075247325,-23.4079257069762,242.067764424819,5.16347161265203e-07,3.48221913662814,0.471828692387898,0.46581101325677,114.642829699327,0,10,1,0.1885,300.3276,0.0116,8.0105,0.5559,2,2.67708401427,Inverse Transform.D,3296
337749,337749,14.2053855995472,12,0.583188135387724,42.5547838348735,267.756479795262,0.626880191174343,0.178303904086351,-14.3854045989854,126.868721210162,5.27131209200463e-07,3.44309882683416,0.51223887997735,0.317085971071733,146.53680169551,0,10,1,0.1957,52.2949,0.0355,3.5079,0.7033,1,6.17002612183219,Inverse Transform.D,5345
236202,236202,14.5910882665748,12,0.227199193507376,55.3819211492975,255.147255784504,0.465504343376999,0.129420987516642,-14.7546750103352,235.147255784504,5.18641337827038e-07,3.52528632348316,0.489961126532648,0.497754597129114,124.912083483437,0,10,1,0.1956,165.8839,0.0239,7.924,0.5511,4,2.61023238129524,Inverse Transform.D,3764
413083,413083,14.4860941694594,15,0.262046831585992,45.6083169946763,202.18408888022,0.854694920711057,0.218157379841432,-19.6468668045522,188.008554783757,5.08338235847e-07,3.48210487799828,0.530216589291834,0.400734239088022,111.88262253779,0,10,1,0.1936,76.3296,0.035,6.0652,0.603,2,3.44569479993118,Inverse Transform.D,6504
72984,72984,13.9973642909218,17,0.254393395016267,61.4405957597547,218.692813282769,0.695735777285463,0.249696678668261,-26.4642320743139,211.074081707143,5.73321572286739e-07,3.53971663968455,0.502664948633586,0.414138951124923,131.681795771753,0,10,1,0.1894,136.1448,0.0208,6.5623,0.5923,2,3.25108958589354,Inverse Transform.D,1159
107528,107528,14.2168161177972,12,0.237754030718949,57.9505095455436,202.074118223973,0.579878168297544,0.223772791074589,-18.1027087190201,164.480426650462,5.64525453673177e-07,3.47089680886473,0.503672086725064,0.430537526515659,126.911575369314,0,10,1,0.1932,76.7292,0.0394,6.6712,0.5855,2,3.13401486122504,Inverse Transform.D,1735
415636,415636,14.2838347851157,14,0.16248809001021,67.7652339849488,220.86054651217,0.474414640306603,0.0726127789821476,-24.6583111372183,200.86054651217,5.76937160039543e-07,3.52037299349345,0.472246298392459,0.546667076970742,137.267042713086,0,10,1,0.193,175.7203,0.0275,9.3885,0.5218,4,2.23947027734598,Inverse Transform.D,6533
413690,413690,14.0562835580672,16,0.165387916060849,66.6951167748639,243.477234016848,0.62160775430484,0.075967282615602,-13.9240434561092,207.513611693868,5.47344767188792e-07,3.47038030281387,0.509428793665535,0.497529051406004,151.765172917905,0,10,1,0.1985,227.8399,0.0174,8.5773,0.5335,2,2.38024847211368,Inverse Transform.D,6510
18659,18659,14.1616497276991,23,0.239006075146,52.7012612632811,218.564328355561,0.552568491144698,0.0690834837500006,-16.261604366713,198.564328355561,6.01339526297755e-07,3.49911386562115,0.511796060257758,0.464057039813451,139.053185598485,0,10,1,0.1875,98.0016,0.0353,7.8832,0.5599,4,2.73423710680165,Inverse Transform.D,287
193738,193738,14.362396899769,18,0.341002130867643,65.7915588139313,199.440949659329,0.671494725641175,0.237804085016251,-17.2410772119841,141.712283746195,5.46817212617524e-07,3.40924545742297,0.496137600323985,0.362526470747433,144.92044890981,0,10,1,0.1963,35.8355,0.0635,4.9312,0.6391,2,4.21173060870475,Inverse Transform.D,3067
168483,168483,13.3952834724619,22,0.291031658834141,66.4320676464528,341.890003726493,0.647575229893344,0.102816936001182,-18.8609416506366,321.890003726493,5.30180351496475e-07,3.49552331129646,0.503195063774223,0.445219853743736,143.066216456305,0,10,1,0.202,313.925,0.0102,6.746,0.5752,2,2.9657339573743,Inverse Transform.D,2682
18659,18659,14.1616497276991,23,0.239006075146,52.7012612632811,218.564328355561,0.552568491144698,0.0690834837500006,-16.261604366713,198.564328355561,6.01339526297755e-07,3.49911386562115,0.511796060257758,0.464057039813451,139.053185598485,0,10,1,0.1875,98.0016,0.0353,7.8832,0.5599,4,2.73423710680165,Inverse Transform.D,287
24049,24049,14.6711492208773,16,0.180166166544529,68.318987168489,261.302589628227,0.610846991756309,0.0694683628156781,-21.595934553977,241.302589628227,5.51173811535507e-07,3.52552968034575,0.519074267763051,0.50446073841583,147.0203071622,0,10,1,0.1922,325.2233,0.0125,8.7544,0.5357,4,2.40775924719467,Inverse Transform.D,375
374289,374289,14.409392221435,14,0.185503107220331,68.0250750460065,199.171608701217,0.76946698508921,0.0815753308590502,-20.3354978979701,178.368773186074,5.6975676575604e-07,3.43086572214122,0.517401731264424,0.46269607407847,183.982599617272,0,10,1,0.1992,91.2228,0.0378,7.524,0.5573,2,2.69693597611028,Inverse Transform.D,5888
94296,94296,14.1833033728618,14,0.44778471615286,70.6608086299232,207.406957068015,0.552147264276901,0.206515513453633,-14.6653482691299,187.406957068015,5.72695155189719e-07,3.48362911215848,0.519078660495404,0.371517397672249,126.185071405369,0,10,1,0.1997,31.7576,0.0745,4.8443,0.6392,2,4.21412149603207,Inverse Transform.D,1519
193738,193738,14.362396899769,18,0.341002130867643,65.7915588139313,199.440949659329,0.671494725641175,0.237804085016251,-17.2410772119841,141.712283746195,5.46817212617524e-07,3.40924545742297,0.496137600323985,0.362526470747433,144.92044890981,0,10,1,0.1963,35.8355,0.0635,4.9312,0.6391,2,4.21173060870475,Inverse Transform.D,3067
435648,435648,14.2004242643494,14,0.184841550375823,55.8286287468363,209.959269650236,0.640423572565586,0.0555352345574647,-25.8160783258822,205.885013965506,5.37888954567243e-07,3.5375560434227,0.493202168653457,0.531013355070291,115.876139989299,0,10,1,0.2017,135.8634,0.0333,8.7069,0.5277,4,2.30931985226649,Inverse Transform.D,6849
400611,400611,13.8338878026355,15,0.531751182221807,71.8846285005022,202.754439483397,0.579547149908138,0.243617385299876,-10.5636232929836,163.060619357886,5.21806734289099e-07,3.5103071454164,0.484406460679864,0.33556103613897,157.828748875037,0,10,1,0.1999,26.9303,0.075,3.9245,0.6784,2,5.29612875584816,Inverse Transform.D,6293
178414,178414,13.5696265592055,17,0.15517659704669,60.4175024600692,211.889372448451,0.551637455408541,0.219045626465231,-22.2018274847268,201.406378468233,5.06164790658525e-07,3.4819351615082,0.532939087518468,0.514810428850734,176.957237379188,0,10,1,0.1936,148.2307,0.0286,9.2741,0.5236,2,2.2605399961019,Inverse Transform.D,2837
43797,43797,13.8632290328052,15,0.258434378213561,57.0732989431892,202.653082606644,0.60566248964128,0.217523359088227,-20.9854523477951,197.576357638843,5.13895915366265e-07,3.5315905051746,0.480994352813545,0.445108480847336,137.504449874478,0,10,1,0.2013,74.7386,0.0429,6.8618,0.5726,2,2.92489009236527,Inverse Transform.D,682
399904,399904,14.1739440576875,11,0.3735469379696,54.4441536745746,260.016291572736,0.689768237593043,0.1579615294002,-22.5169969518452,240.016291572736,5.91740873415156e-07,3.46978114587469,0.522522502356657,0.394418998894091,131.468562914849,0,10,1,0.1961,94.6716,0.0275,5.4654,0.6201,2,3.78577368199977,Inverse Transform.D,6287
340319,340319,14.3756729946283,18,0.471849473585041,58.4286558775235,202.320900980849,0.356594717731786,0.0589827241841704,-24.7064088948728,186.075209912185,5.6084427437007e-07,3.48111613394825,0.489052728182116,0.470820499668648,132.387701003668,0,10,1,0.1969,7.6553,0.4649,6.9922,0.5732,6,2.93425900309686,Inverse Transform.D,5390
205865,205865,14.0350682036119,15,0.248084658091753,42.4722227393984,286.130274009933,0.558280696518609,0.185355459991843,-20.9927648905037,224.917090125257,5.41518933499039e-07,3.51853848607568,0.488210936282496,0.446030066950436,143.517396796266,0,10,1,0.1947,261.8352,0.0123,7.0985,0.5725,2,2.9233318852504,Inverse Transform.D,3256
385481,385481,14.6640586897493,13,0.196728458420142,53.8405571597728,220.558330446113,0.442316521306766,0.117631280887872,-14.6944188333638,200.558330446113,5.62215146323527e-07,3.5428971834823,0.49965487792462,0.55961778239981,170.977928922966,0,10,1,0.2188,149.4647,0.034,8.6074,0.5146,4,2.15723718732424,Inverse Transform.D,6062
202048,202048,14.4655204093511,14,0.311506889668755,69.9948753326185,253.099775431252,0.398950981301297,0.0562829665374011,-23.8930316456907,233.099775431252,5.30003047438133e-07,3.48646569563956,0.472869185570373,0.536775982879183,123.460119133181,0,10,1,0.214,52.6399,0.0881,8.0509,0.5313,4,2.35307434375337,Inverse Transform.D,3193
466472,466472,14.9906525486137,17,0.605130322220477,78.2645336662175,217.953456022566,0.913430045086047,0.120573998382315,-21.2474847564164,205.980219365986,5.25209044853127e-07,3.53536577393094,0.497202006586928,0.329994561232308,125.145666008199,0,10,1,0.2041,38.6672,0.051,3.61,0.6901,2,5.68539331794557,Inverse Transform.D,7360
38948,38948,14.4674932572547,11,0.243040727336979,64.1066563091311,283.362570433909,0.326587193400617,0.0951531461440027,-19.7111402375877,156.493085113844,5.60210398093315e-07,3.4521014986936,0.504066991494588,0.480907733801886,159.968639491588,0,10,1,0.2143,177.9022,0.0208,7.0569,0.5557,2,2.67426120699052,Inverse Transform.D,603
69803,69803,13.2933239108772,16,0.25206086404119,61.6296625107623,208.155596574071,0.69884719598082,0.153120014350861,-16.5123634736898,135.808204701799,5.40189869338141e-07,3.51239546218072,0.484570445300258,0.401687390110341,132.015618303095,0,10,1,0.2036,106.4047,0.0252,5.9843,0.596,1,3.31690466266033,Inverse Transform.D,1114
