sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
192240,192240,13.7716545749103,16,0.341228202211684,61.8926856061801,257.907049825723,0.415379686668445,0.121800541877747,-20.406818062158,226.466309592508,5.08324908180487e-07,3.49138999057664,0.496420149636682,0.415838345835837,109.032391685622,0,10,1,0.1657,59.2161,0.0481,7.027,0.6045,4,3.4740456557712,Inverse Transform.D,3050
459287,459287,13.8131322291805,12,0.334760674702174,39.9609774477984,220.441332899017,0.699644982012467,0.0524121680762619,-16.7875854255221,192.45591955545,5.19585509124747e-07,3.56038326191387,0.526394289152696,0.37062904407156,130.880955870915,0,10,1,0.1615,90.6728,0.026,5.872,0.6429,2,4.30375965483824,Inverse Transform.D,7244
309247,309247,13.7640948083289,19,0.138207825693118,82.988130465254,201.348418155685,0.72264487782969,0.0526446498464793,-17.2540733747171,159.756833028426,5.89829270948113e-07,3.4011827990312,0.508533823985695,0.449367836522769,145.354490306491,0,10,1,0.1729,126.0319,0.0259,8.8923,0.5526,2,2.63092425941752,Inverse Transform.D,4899
258938,258938,14.1287182065405,19,0.358680403784896,58.5559298135765,216.461956375854,0.806477157509216,0.125007698079571,-17.9922795081668,180.028910192856,5.60384761311958e-07,3.44805582356711,0.484907872207172,0.334140794615674,137.923908050307,0,10,1,0.158,52.4975,0.0382,4.9606,0.6786,2,5.30249175064622,Inverse Transform.D,4129
61560,61560,15.1784612653804,24,0.334219590467917,63.0759411705804,250.177298174454,0.367942155846344,0.117720170505345,-19.2747870367776,230.177298174454,5.23201868061074e-07,3.48684003888477,0.414962728215662,0.44000070635035,138.226209133149,0,10,1,0.1666,37.2808,0.0843,7.6671,0.5873,4,3.16452738843908,Inverse Transform.D,984
387115,387115,14.1427146133771,11,0.483267186555447,68.9974278584542,201.593535754276,0.544044159743104,0.179211461497471,-14.4820907910504,174.982659639509,5.79968385389146e-07,3.49326250525384,0.523463779341984,0.332478735144956,161.624810102213,0,10,1,0.1614,27.3448,0.0729,4.6666,0.686,2,5.54493734858105,Inverse Transform.D,6088
234868,234868,14.2924081047464,17,0.358824132775725,73.205540425793,293.155294801438,0.720680099663668,0.121297755977139,-22.7787606098217,247.26943881473,5.54755360562153e-07,3.50132314293262,0.491043944537605,0.345111140197504,115.216187369658,0,10,1,0.1579,178.8918,0.0118,5.2824,0.6669,2,4.94597391448541,Inverse Transform.D,3749
188951,188951,14.0727546345209,16,0.189483738904133,46.3062723308304,232.66185253247,0.416841815500255,0.0967586704064161,-20.1302479340653,210.681937733187,5.1486664606658e-07,3.42219880076974,0.489382415222681,0.499489220154437,153.175228258773,0,10,1,0.1637,79.8857,0.05,9.6547,0.5474,4,2.55995047446886,Inverse Transform.D,2999
149019,149019,13.6990862791857,13,0.246877867097516,51.8408382728272,237.686733291147,0.526705549670626,0.138991906354204,-24.8696304557333,202.575110119437,5.19491197383981e-07,3.44626506345364,0.470677935267448,0.430807391403172,127.405708869869,0,10,1,0.1722,80.0587,0.0378,7.2968,0.5904,2,3.21787902633274,Inverse Transform.D,2396
149019,149019,13.6990862791857,13,0.246877867097516,51.8408382728272,237.686733291147,0.526705549670626,0.138991906354204,-24.8696304557333,202.575110119437,5.19491197383981e-07,3.44626506345364,0.470677935267448,0.430807391403172,127.405708869869,0,10,1,0.1722,80.0587,0.0378,7.2968,0.5904,2,3.21787902633274,Inverse Transform.D,2396
495979,495979,13.3271802639594,15,0.562977210112539,43.8170614748379,195.558935308363,0.599045998575947,0.147490555420518,-20.8122514427824,163.005734720876,5.13927937886908e-07,3.53800711345556,0.522745779912346,0.327146535473242,134.043999495196,0,10,1,0.1633,19.8239,0.0981,4.3745,0.6959,2,5.8920222370307,Inverse Transform.D,7811
342890,342890,14.0967684567764,14,0.237118856440174,55.5227588646261,223.531561841929,0.641500874863564,0.224200519220904,-18.7930984499478,154.41397376854,5.62557253356917e-07,3.54252985431654,0.518217159554546,0.372177655679408,130.811077412291,0,10,1,0.1548,178.6951,0.0133,6.4936,0.6321,2,4.04838720259637,Inverse Transform.D,5427
258938,258938,14.1287182065405,19,0.358680403784896,58.5559298135765,216.461956375854,0.806477157509216,0.125007698079571,-17.9922795081668,180.028910192856,5.60384761311958e-07,3.44805582356711,0.484907872207172,0.334140794615674,137.923908050307,0,10,1,0.158,52.4975,0.0382,4.9606,0.6786,2,5.30249175064622,Inverse Transform.D,4129
471053,471053,13.5356383229207,12,0.520751639503387,60.4640987473685,224.064005716986,0.802338720615204,0.0538005088921636,-15.820824271143,191.771735978494,5.27314845850078e-07,3.46269346115061,0.475140978720071,0.321675748936221,137.250531621352,0,10,1,0.1679,31.7842,0.0597,4.1349,0.7013,2,6.09323458764138,Inverse Transform.D,7416
24835,24835,13.9939763105717,22,0.148831308793756,74.6252822876233,203.538150184032,0.588676887035928,0.172943742340431,-20.0656711256324,183.538150184032,5.78085564170428e-07,3.43338802446053,0.500341395601651,0.448963698822918,135.586004549581,0,10,1,0.1568,118.8194,0.0274,9.5146,0.5582,2,2.70978380124808,Inverse Transform.D,389
12440,12440,14.4031700391263,16,0.201769191427911,72.1213917656847,268.716571329424,0.669913061895911,0.154088299581781,-20.5710595615588,248.716571329424,5.13418256100848e-07,3.49973397681697,0.510143647909684,0.426126952169298,146.75288564936,0,10,1,0.1671,270.4565,0.011,7.7287,0.5852,2,3.12896224614767,Inverse Transform.D,174
219579,219579,14.3945070477641,11,0.632836426903726,47.3729646622135,226.019647266605,0.70828571979693,0.23271058248356,-24.2705155341003,179.17261554162,5.45163136381254e-07,3.5437529626696,0.460309649819831,0.322480141708719,144.580796203617,0,10,1,0.1914,36.2291,0.0526,3.6481,0.7002,2,6.05153020581994,Inverse Transform.D,3489
396046,396046,14.0842657850941,12,0.563182803564638,82.0635322381987,303.397934151917,0.472186685848361,0.120292523875833,-21.5951891651266,247.368271143844,5.12336872162627e-07,3.53718310240126,0.492597053957853,0.363301849656575,157.714257270061,0,10,1,0.1869,67.487,0.0338,4.7839,0.6539,2,4.58441493507647,Inverse Transform.D,6228
174749,174749,13.764811208462,15,0.297923671501419,62.4302785304962,202.773807255679,0.490577291084023,0.194972146721557,-13.510520690738,182.773807255679,5.15739708318863e-07,3.49611136678596,0.505234536579122,0.405209812107408,129.953683396629,0,10,1,0.1752,47.3964,0.0575,6.5767,0.6065,2,3.51227257680643,Inverse Transform.D,2782
60445,60445,14.2146296692959,18,0.302615143210249,43.0849898088961,264.259983733794,0.645180200846829,0.193321952223778,-27.2358052747759,140.770094740329,5.29591829060452e-07,3.52785302806062,0.499310594611954,0.370082601469207,141.516124017386,0,10,1,0.1835,196.5056,0.012,5.5116,0.6309,1,4.02116108855528,Inverse Transform.D,972
308520,308520,13.9323769135622,12,0.221289499744174,54.9402656872871,209.831253279342,0.734516490656684,0.185834291856736,-16.4589473906044,189.831253279342,5.37339670137624e-07,3.55761087481972,0.514890147412185,0.414508718045362,126.635229415834,0,10,1,0.1791,159.283,0.0178,6.7153,0.5984,2,3.36042039929068,Inverse Transform.D,4885
436152,436152,13.9252638816454,14,0.340466850113859,62.4596085293931,196.476547219791,0.47555134438592,0.107099471893162,-25.8634786246986,166.911053020304,5.60604168188641e-07,3.48221730756212,0.52035778586534,0.419789060884915,138.809640296366,0,10,1,0.1892,32.8427,0.0881,6.3512,0.5987,2,3.3659063224078,Inverse Transform.D,6862
333648,333648,13.6195485411029,12,0.339778077555983,44.0613608293606,307.795396256782,0.699382176724806,0.178750640153885,-19.5517453225502,153.088096956739,5.57098302867986e-07,3.49927159402523,0.50070960240125,0.35637004504628,162.414734447483,0,10,1,0.1864,276.7509,0.008,4.9416,0.6484,1,4.4413602644855,Inverse Transform.D,5285
367900,367900,13.4657771052698,14,0.226375895031401,56.3016207253599,235.482063330481,0.5313459190746,0.248580570379272,-17.1090898508686,211.648210683174,5.36684208996635e-07,3.53345321642487,0.463440529503656,0.444901369772111,108.703635039023,0,10,1,0.1828,152.115,0.0211,7.4541,0.5751,2,2.96415118918497,Inverse Transform.D,5792
56900,56900,13.9924558317829,13,0.235278954593228,49.6261400801124,203.433346620295,0.214462350757433,0.125452788965777,-11.3789415995163,174.692090689896,5.19073746573258e-07,3.55495516788021,0.520362115824703,0.546975911969239,129.53667405925,0,10,1,0.1791,59.2824,0.0815,9.6242,0.5312,6,2.3518470681686,Inverse Transform.D,909
207968,207968,13.5610614568354,14,0.163436306653844,67.192794217318,262.067764424819,0.715866615852254,0.2450075247325,-23.4079257069762,242.067764424819,5.16347161265203e-07,3.48221913662814,0.471828692387898,0.46581101325677,114.642829699327,0,10,1,0.1885,300.3276,0.0116,8.0105,0.5559,2,2.67708401427,Inverse Transform.D,3296
400892,400892,13.9575063879675,14,0.304556760950562,79.5175462045647,255.658829503567,0.752799285160195,0.167251921724528,-16.3372103724376,235.658829503567,5.61950651464836e-07,3.41364497590338,0.514512653493655,0.377188604050349,159.765894969866,0,10,1,0.18,97.455,0.0249,5.6793,0.6288,2,3.97404483579337,Inverse Transform.D,6298
202785,202785,14.9051644845445,14,0.180349683395787,58.5212210666533,234.866128208316,0.734314735128608,0.115115991700441,-19.9627822422765,207.449667448488,5.42980805702057e-07,3.54228144021157,0.497205849698734,0.439131858778207,127.763633138166,0,10,1,0.1733,271.3187,0.0115,7.7762,0.5772,2,2.99759084499071,Inverse Transform.D,3203
28998,28998,14.5092659333699,17,0.269402023483013,60.1044589191891,240.520915958667,0.350705943263694,0.232021362008527,-24.177998319735,220.520915958667,5.79014385923716e-07,3.45136108075762,0.529967537544258,0.485649221675261,127.50681032626,0,10,1,0.1889,67.1119,0.0563,8.1696,0.5519,4,2.6212457354347,Inverse Transform.D,460
64517,64517,13.9069691441566,11,0.233696275302321,60.6336712412826,197.573783489831,0.694088042066083,0.240339176589623,-23.5958805382181,191.85642300639,5.12323218021977e-07,3.50154096260525,0.475385659124989,0.414723220159736,115.807719967131,0,10,1,0.1831,77.0365,0.0368,6.4893,0.6008,2,3.40460074629926,Inverse Transform.D,1025
215299,215299,13.8053496182017,24,0.141987625146137,55.9977002610905,247.913766295593,0.88588422924865,0.0590966907329857,-12.0745576362437,183.055343336239,5.25503508653951e-07,3.52435032655316,0.496323284422241,0.458184027860934,127.148940507768,0,10,1,0.1885,432.7493,0.0078,8.8814,0.5366,2,2.41911193990857,Inverse Transform.D,3410
360523,360523,13.4446878637389,13,0.258582576759631,63.6200735315581,239.510063290619,0.629776386099658,0.0619522532448173,-16.9562863619778,219.510063290619,5.27202076281474e-07,3.48285637753836,0.500633093447737,0.442977131882697,166.429353262916,0,10,1,0.1893,105.7933,0.0301,6.9989,0.5804,2,3.0493716280063,Inverse Transform.D,5682
35028,35028,13.5775708327006,14,0.412264052994933,75.8329012984511,350.01377342887,0.671073727600741,0.109939318103716,-22.6608256033679,330.01377342887,5.8935994371651e-07,3.54035044392921,0.530581753376743,0.386792975651535,133.76804766513,0,10,1,0.1866,295.4259,0.0085,5.495,0.6283,2,3.96292487488772,Inverse Transform.D,541
396046,396046,14.0842657850941,12,0.563182803564638,82.0635322381987,303.397934151917,0.472186685848361,0.120292523875833,-21.5951891651266,247.368271143844,5.12336872162627e-07,3.53718310240126,0.492597053957853,0.363301849656575,157.714257270061,0,10,1,0.1869,67.487,0.0338,4.7839,0.6539,2,4.58441493507647,Inverse Transform.D,6228
178975,178975,13.5157134346027,13,0.509973550095692,41.9868885485668,265.516521124324,0.524284483202462,0.193937927111983,-23.2037399977607,245.516521124324,5.90656688763894e-07,3.49332249040557,0.492303445788503,0.369258862991469,133.214425691275,0,10,1,0.1763,42.1871,0.0555,5.2333,0.6481,4,4.43371672709161,Inverse Transform.D,2845
420215,420215,14.4378958244784,14,0.265357858612991,72.1215523256318,198.974855875131,0.281330039429792,0.108241447387263,-14.823150964695,148.425995359383,5.34839132791589e-07,3.54062006185885,0.508486034618034,0.44865095290889,156.91537519487,0,10,1,0.1746,58.1798,0.0559,7.7408,0.5767,2,2.98959048362848,Inverse Transform.D,6602
393958,393958,13.7669454941023,14,0.411457549253992,45.592044883361,199.16302539051,0.421583805551885,0.0993487826548517,-12.6987860153546,160.720525700644,5.2840522177391e-07,3.54194717326209,0.517105909490041,0.404937971598216,108.339751612584,0,10,1,0.1869,27.2957,0.0997,5.9617,0.6127,2,3.63395537889396,Inverse Transform.D,6193
441722,441722,14.3613501510396,14,0.475897673949773,62.8502814464608,231.208337697748,0.353176846572956,0.197448786627501,-17.6778986803388,190.432386794015,5.6428724097187e-07,3.54619066338663,0.480435944181827,0.382024803426708,158.577607554278,0,10,1,0.1754,30.2257,0.0818,5.6674,0.6341,4,4.09426077920168,Inverse Transform.D,6952
396046,396046,14.0842657850941,12,0.563182803564638,82.0635322381987,303.397934151917,0.472186685848361,0.120292523875833,-21.5951891651266,247.368271143844,5.12336872162627e-07,3.53718310240126,0.492597053957853,0.363301849656575,157.714257270061,0,10,1,0.1869,67.487,0.0338,4.7839,0.6539,2,4.58441493507647,Inverse Transform.D,6228
106346,106346,13.7920405146591,15,0.216848353193876,62.1650464381891,223.768011214565,0.600862209154194,0.0780576154123992,-22.1414215510762,203.768011214565,5.50902051193379e-07,3.48325389493421,0.48855941045688,0.452180967801628,132.994005083694,0,10,1,0.1765,108.3216,0.0305,7.8689,0.5716,4,2.90934998990302,Inverse Transform.D,1720
167048,167048,13.5745904735263,16,0.194792583011024,51.0999878500334,215.431165132337,0.775408578871498,0.207013262808323,-20.3958494583823,178.017389563641,5.38341596078539e-07,3.52362509876879,0.452387503483906,0.414708194161573,151.688063640251,0,10,1,0.174,157.3066,0.018,7.2928,0.5884,2,3.18334149823329,Inverse Transform.D,2666
367900,367900,13.4657771052698,14,0.226375895031401,56.3016207253599,235.482063330481,0.5313459190746,0.248580570379272,-17.1090898508686,211.648210683174,5.36684208996635e-07,3.53345321642487,0.463440529503656,0.444901369772111,108.703635039023,0,10,1,0.1828,152.115,0.0211,7.4541,0.5751,2,2.96415118918497,Inverse Transform.D,5792
400892,400892,13.9575063879675,14,0.304556760950562,79.5175462045647,255.658829503567,0.752799285160195,0.167251921724528,-16.3372103724376,235.658829503567,5.61950651464836e-07,3.41364497590338,0.514512653493655,0.377188604050349,159.765894969866,0,10,1,0.18,97.455,0.0249,5.6793,0.6288,2,3.97404483579337,Inverse Transform.D,6298
231322,231322,13.574093837124,14,0.546601877007496,42.0944230742318,235.318602675413,0.723012218701112,0.0681768208742142,-17.1390018053371,182.00726631537,5.14707055843078e-07,3.49787127401936,0.498203828074921,0.33537280723154,155.500274735339,0,10,1,0.1891,41.6555,0.0485,4.0406,0.6833,2,5.45486744925752,Inverse Transform.D,3699
107193,107193,14.232846292634,15,0.299758604216727,48.1231919961272,218.506867634923,0.488361385067805,0.0704598570242524,-20.5095528227633,198.506867634923,5.85960022754498e-07,3.49970621872113,0.521405952121093,0.443860199916786,129.978876015011,0,10,1,0.1749,56.7348,0.0563,7.444,0.5837,4,3.10383840286428,Inverse Transform.D,1729
171530,171530,14.1131645764756,12,0.255552226902301,45.4863902550299,263.630025337542,0.598146605091601,0.0833147586323321,-21.8517646323866,243.630025337542,4.99808976199391e-07,3.49903004883676,0.50501169741116,0.443980383792925,120.946152036029,0,10,1,0.1766,143.3818,0.0223,7.3169,0.5851,4,3.12728011164215,Inverse Transform.D,2729
495857,495857,14.6216706422873,13,0.286281856661089,53.9127200555648,209.708613008385,0.563188709300529,0.195160910161212,-15.5712695908766,200.590193148847,5.83680492883607e-07,3.46191356082746,0.477317860073678,0.409680975076522,141.83465957719,0,10,1,0.1755,52.9715,0.0524,6.6121,0.6052,2,3.48736938091689,Inverse Transform.D,7809
56900,56900,13.9924558317829,13,0.235278954593228,49.6261400801124,203.433346620295,0.214462350757433,0.125452788965777,-11.3789415995163,174.692090689896,5.19073746573258e-07,3.55495516788021,0.520362115824703,0.546975911969239,129.53667405925,0,10,1,0.1791,59.2824,0.0815,9.6242,0.5312,6,2.3518470681686,Inverse Transform.D,909
454410,454410,14.4642302583639,17,0.198381395983112,51.1692818105738,195.951490271837,0.515830902745395,0.13800988602452,-9.51582667219636,163.068085961972,5.61641572578897e-07,3.46859518835624,0.47328166193658,0.463862167985327,129.30255839078,0,10,1,0.1855,73.3155,0.0472,8.1426,0.5559,2,2.67708401427,Inverse Transform.D,7153
393958,393958,13.7669454941023,14,0.411457549253992,45.592044883361,199.16302539051,0.421583805551885,0.0993487826548517,-12.6987860153546,160.720525700644,5.2840522177391e-07,3.54194717326209,0.517105909490041,0.404937971598216,108.339751612584,0,10,1,0.1869,27.2957,0.0997,5.9617,0.6127,2,3.63395537889396,Inverse Transform.D,6193
107193,107193,14.232846292634,15,0.299758604216727,48.1231919961272,218.506867634923,0.488361385067805,0.0704598570242524,-20.5095528227633,198.506867634923,5.85960022754498e-07,3.49970621872113,0.521405952121093,0.443860199916786,129.978876015011,0,10,1,0.1749,56.7348,0.0563,7.444,0.5837,4,3.10383840286428,Inverse Transform.D,1729
344727,344727,14.5869162885203,13,0.397522379495919,49.6223264437351,204.835733853893,0.682256922344179,0.161494782241061,-25.5058445607022,184.835733853894,5.49461142805711e-07,3.50479559887678,0.473152119353423,0.366283283869574,147.667503214715,0,10,1,0.1792,38.3456,0.0603,5.2138,0.6458,2,4.37565029491194,Inverse Transform.D,5456
202785,202785,14.9051644845445,14,0.180349683395787,58.5212210666533,234.866128208316,0.734314735128608,0.115115991700441,-19.9627822422765,207.449667448488,5.42980805702057e-07,3.54228144021157,0.497205849698734,0.439131858778207,127.763633138166,0,10,1,0.1733,271.3187,0.0115,7.7762,0.5772,2,2.99759084499071,Inverse Transform.D,3203
107193,107193,14.232846292634,15,0.299758604216727,48.1231919961272,218.506867634923,0.488361385067805,0.0704598570242524,-20.5095528227633,198.506867634923,5.85960022754498e-07,3.49970621872113,0.521405952121093,0.443860199916786,129.978876015011,0,10,1,0.1749,56.7348,0.0563,7.444,0.5837,4,3.10383840286428,Inverse Transform.D,1729
64527,64527,13.7825700939069,13,0.189549498917581,69.5799228835123,197.057719142176,0.580650282796339,0.056108593614772,-11.8160016876633,166.643396948716,5.61903967850768e-07,3.41737109098521,0.497540340905189,0.459613836944376,133.989486833763,0,10,1,0.1891,70.2259,0.0484,7.6223,0.5646,2,2.80312746098859,Inverse Transform.D,1026
28333,28333,14.4138697845963,14,0.20609814633532,49.8294475739662,270.744990634713,0.852868104537917,0.189633208699524,-20.3508790108452,220.440311823503,5.20016139535115e-07,3.43703551136626,0.475870757400878,0.411776975508751,120.870674902807,0,10,1,0.1815,212.591,0.0132,6.8172,0.5932,2,3.26695870784681,Inverse Transform.D,451
8910,8910,13.6615704541063,14,0.613315046207234,49.1415638848622,293.341686524633,0.370017336570931,0.0745195768307895,-16.8343413856968,265.204878468998,5.45174741199262e-07,3.42973267038792,0.521870169851148,0.404284570116335,125.941836657353,0,10,1,0.1768,11.3402,0.2394,6.0047,0.6218,4,3.82170885881829,Inverse Transform.D,125
453424,453424,13.8646258666825,22,0.266970648696148,79.6198565332062,261.22374245771,0.742954548662854,0.0635825201869011,-24.8785759998723,252.466735620896,5.38187315887551e-07,3.41397745652053,0.498032695929426,0.433418811013734,141.367502387616,0,10,1,0.1905,96.1844,0.0318,6.8993,0.5818,2,3.07234468339972,Inverse Transform.D,7135
266472,266472,14.7898230646127,14,0.500111248865371,61.684684423399,286.131973798351,0.600768128079832,0.191696986509487,-24.3990087781172,208.859908975276,5.95620634447494e-07,3.47431879122907,0.510593955513574,0.337198314897546,138.564172241601,0,10,1,0.18,89.0505,0.0229,4.3409,0.6791,2,5.31844185136857,Inverse Transform.D,4237
396046,396046,14.0842657850941,12,0.563182803564638,82.0635322381987,303.397934151917,0.472186685848361,0.120292523875833,-21.5951891651266,247.368271143844,5.12336872162627e-07,3.53718310240126,0.492597053957853,0.363301849656575,157.714257270061,0,10,1,0.1869,67.487,0.0338,4.7839,0.6539,2,4.58441493507647,Inverse Transform.D,6228
94402,94402,14.2794403669048,20,0.34123581415841,60.4056583519461,197.751994246564,0.427215549340014,0.206933288928121,-19.1981326649513,177.751994246564,5.08095298386618e-07,3.5482860926108,0.493788202946333,0.420121292236548,178.28714214187,0,10,1,0.1883,37.0724,0.0782,6.4652,0.5962,2,3.32050591392177,Inverse Transform.D,1523
76981,76981,14.6093477426394,12,0.30969315081767,73.2742710653755,235.948293003341,0.634395116656847,0.089817487122491,-18.4745956606977,215.948293003341,5.25379219737412e-07,3.52372377012154,0.551570314607117,0.406058995703436,136.618253540216,0,10,1,0.1826,108.3951,0.0252,6.2063,0.6096,2,3.57250420286277,Inverse Transform.D,1220
247345,247345,14.5245576485916,16,0.224153980334843,45.5958716539077,220.40389072968,0.707340385514929,0.0916639636736363,-20.5826666700139,200.40389072968,5.43750627333216e-07,3.44222686778017,0.504207155445139,0.43295457867382,144.284310825888,0,10,1,0.1777,87.4088,0.0349,7.4118,0.5815,2,3.0674053524421,Inverse Transform.D,3937
15504,15504,13.6173314210348,12,0.237637214209852,66.9292611978809,273.34498417781,0.912236953303706,0.0501226342283189,-23.5889848431824,253.34498417781,5.50935692130784e-07,3.53423705010719,0.505233479496432,0.405632145722788,134.232869769546,0,10,1,0.176,329.6156,0.0083,6.521,0.6073,2,3.52770126823548,Inverse Transform.D,223
56900,56900,13.9924558317829,13,0.235278954593228,49.6261400801124,203.433346620295,0.214462350757433,0.125452788965777,-11.3789415995163,174.692090689896,5.19073746573258e-07,3.55495516788021,0.520362115824703,0.546975911969239,129.53667405925,0,10,1,0.1791,59.2824,0.0815,9.6242,0.5312,6,2.3518470681686,Inverse Transform.D,909
184954,184954,13.8793391870984,14,0.216894155018903,52.665110475566,210.945457691504,0.462505209773017,0.173330795392394,-25.4143261075478,190.945457691504,5.10807474913022e-07,3.45220271994864,0.535731549506449,0.471540656088858,166.426796265293,0,10,1,0.1779,68.0415,0.0525,8.2083,0.5622,4,2.76771132420186,Inverse Transform.D,2932
60445,60445,14.2146296692959,18,0.302615143210249,43.0849898088961,264.259983733794,0.645180200846829,0.193321952223778,-27.2358052747759,140.770094740329,5.29591829060452e-07,3.52785302806062,0.499310594611954,0.370082601469207,141.516124017386,0,10,1,0.1835,196.5056,0.012,5.5116,0.6309,1,4.02116108855528,Inverse Transform.D,972
231322,231322,13.574093837124,14,0.546601877007496,42.0944230742318,235.318602675413,0.723012218701112,0.0681768208742142,-17.1390018053371,182.00726631537,5.14707055843078e-07,3.49787127401936,0.498203828074921,0.33537280723154,155.500274735339,0,10,1,0.1891,41.6555,0.0485,4.0406,0.6833,2,5.45486744925752,Inverse Transform.D,3699
266472,266472,14.7898230646127,14,0.500111248865371,61.684684423399,286.131973798351,0.600768128079832,0.191696986509487,-24.3990087781172,208.859908975276,5.95620634447494e-07,3.47431879122907,0.510593955513574,0.337198314897546,138.564172241601,0,10,1,0.18,89.0505,0.0229,4.3409,0.6791,2,5.31844185136857,Inverse Transform.D,4237
144018,144018,14.3093496839988,20,0.0954737037131947,72.6172486580868,265.709251004817,0.793159925245709,0.059334833920002,-25.172743852143,175.543456089445,5.60097729074539e-07,3.52112945077991,0.490005614087093,0.505261907408264,111.071102401743,0,10,1,0.1799,906.7377,0.0045,10.7894,0.5089,1,2.09437889059332,Inverse Transform.D,2303
21515,21515,13.8548091676629,14,0.161337631781108,65.1785509299324,190.22867712772,0.764160872693652,0.063978740060702,-17.449790151784,170.670831084577,5.50101724970326e-07,3.53188359851406,0.500328799585626,0.465575355263333,120.264395242004,0,10,1,0.1864,147.4418,0.0236,8.0567,0.557,2,2.69266833990841,Inverse Transform.D,333
8910,8910,13.6615704541063,14,0.613315046207234,49.1415638848622,293.341686524633,0.370017336570931,0.0745195768307895,-16.8343413856968,265.204878468998,5.45174741199262e-07,3.42973267038792,0.521870169851148,0.404284570116335,125.941836657353,0,10,1,0.1768,11.3402,0.2394,6.0047,0.6218,4,3.82170885881829,Inverse Transform.D,125
497239,497239,13.5572190584151,18,0.229859865791886,44.9249948487571,205.504710238872,0.503374987134574,0.155759212467819,-19.2921089379674,204.032739664133,5.27796377379641e-07,3.55022240621691,0.515057555036823,0.472863026195209,131.511427425835,0,10,1,0.1789,89.4783,0.0401,8.3695,0.5575,4,2.69978521843184,Inverse Transform.D,7830
219579,219579,14.3945070477641,11,0.632836426903726,47.3729646622135,226.019647266605,0.70828571979693,0.23271058248356,-24.2705155341003,179.17261554162,5.45163136381254e-07,3.5437529626696,0.460309649819831,0.322480141708719,144.580796203617,0,10,1,0.1914,36.2291,0.0526,3.6481,0.7002,2,6.05153020581994,Inverse Transform.D,3489
360523,360523,13.4446878637389,13,0.258582576759631,63.6200735315581,239.510063290619,0.629776386099658,0.0619522532448173,-16.9562863619778,219.510063290619,5.27202076281474e-07,3.48285637753836,0.500633093447737,0.442977131882697,166.429353262916,0,10,1,0.1893,105.7933,0.0301,6.9989,0.5804,2,3.0493716280063,Inverse Transform.D,5682
266256,266256,14.0108028606682,13,0.240746295628648,66.1205015997667,221.88133471114,0.453721510673106,0.227635104674846,-24.2967248245493,201.88133471114,6.12085263222734e-07,3.40742130496015,0.510922509423994,0.440891084348418,145.958073082698,0,10,1,0.1752,65.3523,0.0483,7.4801,0.5824,2,3.08225054563704,Inverse Transform.D,4232
459150,459150,13.6391590834635,16,0.108312246343049,78.8538653967522,285.326450801878,0.728148662899395,0.0994949516840279,-22.3798828102156,265.326450801878,5.68809271259803e-07,3.42123654108025,0.484803718697174,0.545791855357863,130.261922571242,0,10,1,0.1909,519.1344,0.0093,10.2153,0.5081,2,2.08571028696325,Inverse Transform.D,7242
76981,76981,14.6093477426394,12,0.30969315081767,73.2742710653755,235.948293003341,0.634395116656847,0.089817487122491,-18.4745956606977,215.948293003341,5.25379219737412e-07,3.52372377012154,0.551570314607117,0.406058995703436,136.618253540216,0,10,1,0.1826,108.3951,0.0252,6.2063,0.6096,2,3.57250420286277,Inverse Transform.D,1220
142437,142437,13.8645221567586,21,0.154179341508314,56.444671074989,197.139527158608,0.631991128295712,0.123068750603125,-19.9769375427995,166.549678786204,5.54065470150279e-07,3.43960282774072,0.48940920080012,0.48245702141465,124.534602772753,0,10,1,0.1844,100.0893,0.0373,9.1973,0.5342,2,2.38896512705488,Inverse Transform.D,2264
476262,476262,13.6612754205827,13,0.30047536091178,77.084422734356,262.331203337978,0.643022142956913,0.06325075738132,-18.4997079326412,145.764804434207,5.44539565145073e-07,3.40765855195139,0.485001062096407,0.352936644447529,155.166591080148,0,10,1,0.1781,111.0331,0.0196,5.1675,0.6485,1,4.44391171293308,Inverse Transform.D,7514
460901,460901,14.1181975352823,13,0.133773042488129,67.3156632556104,236.002641842128,0.726661890340859,0.0895281618926674,-18.8019723588475,154.151667707311,5.16146204147708e-07,3.46334088782131,0.471999639969327,0.466035092412644,135.158042463026,0,10,1,0.191,264.5296,0.0132,8.0067,0.5536,1,2.64481888990575,Inverse Transform.D,7265
28333,28333,14.4138697845963,14,0.20609814633532,49.8294475739662,270.744990634713,0.852868104537917,0.189633208699524,-20.3508790108452,220.440311823503,5.20016139535115e-07,3.43703551136626,0.475870757400878,0.411776975508751,120.870674902807,0,10,1,0.1815,212.591,0.0132,6.8172,0.5932,2,3.26695870784681,Inverse Transform.D,451
201184,201184,13.6669990539291,16,0.217486471261718,72.7348998403456,251.389627762381,0.577079349628357,0.126135644409806,-15.0543426214402,231.389627762381,5.30691798350992e-07,3.53006876070741,0.494197480438855,0.45962721588306,141.29585874897,0,10,1,0.1883,209.196,0.0163,7.7576,0.5621,2,2.76624649565013,Inverse Transform.D,3186
