sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
242373,242373,14.3353481182115,14,0.293286594607285,77.4570444309216,216.093497927601,0.433826936287268,0.113863762095571,-15.3243226871172,196.093497927601,5.31053320136052e-07,3.55349113168926,0.480362727222075,0.564071682774715,112.964232596547,0,10,1,0.279,69.5041,0.0745,7.1227,0.5046,4,2.048219591108,Inverse Transform.D,3856
124739,124739,13.86085575072,21,0.181902115850247,63.5200102796287,252.269590573818,0.814224313986185,0.247233657818288,-18.6986530024791,197.57065675398,5.40097713555336e-07,3.54753053645056,0.503364343451866,0.541668529100963,135.316831591531,0,10,1,0.2941,394.5988,0.012,7.572,0.4833,2,1.83445738751607,Inverse Transform.D,2000
420664,420664,13.3496508539184,15,0.208777725705262,43.7197547609891,258.38221835679,0.522714834799756,0.183319965656847,-28.4581727344099,234.656993931958,4.92985008883099e-07,3.4514085530116,0.518666787115086,0.601019336496803,144.031396923663,0,10,1,0.2702,141.2143,0.0427,8.2695,0.4827,4,1.82877410459663,Inverse Transform.D,6610
368593,368593,14.0604975551398,18,0.363260784353629,42.5844078902333,274.972090252743,0.638873057572846,0.231614521890879,-20.210179602124,238.185982581535,5.52913181789825e-07,3.43647765878927,0.490089201138552,0.47401763257314,130.790634907377,0,10,1,0.2784,86.0575,0.0419,5.4931,0.5535,2,2.64342580339008,Inverse Transform.D,5799
29869,29869,14.5566666122047,14,0.238793564250127,52.2709389257271,194.475207743292,0.476723552976976,0.195658938353881,-22.2828183684205,185.420727911903,5.56085393740512e-07,3.42555976110962,0.460241151259157,0.615569176433902,150.970570722875,0,10,1,0.2963,36.2251,0.1768,7.776,0.4769,4,1.77473377701562,Inverse Transform.D,475
244361,244361,14.4605527709809,17,0.271314018436389,69.6335864554911,219.96111505619,0.712218034976527,0.198366237618029,-18.566150109182,211.34405983003,5.67612937674917e-07,3.50956324390427,0.47353622870204,0.523433909534386,140.996492378935,0,10,1,0.303,101.7884,0.0432,6.263,0.5132,2,2.14161834341184,Inverse Transform.D,3889
279189,279189,13.7397882756662,12,0.579641168430064,57.7399264485556,237.939405267969,0.606309666197362,0.140788930980489,-18.8138721854064,217.939405267969,5.6523026738244e-07,3.51238435127812,0.512116322607302,0.4306779840002,195.815734649076,0,10,1,0.2731,31.4724,0.0961,4.5169,0.5938,2,3.27758780101165,Inverse Transform.D,4426
24455,24455,14.0888574379463,13,0.286789133429834,50.2306301755002,287.227979809517,0.33698035479637,0.065309091610834,-23.3507085200952,267.227979809517,5.81562998274802e-07,3.49621397004188,0.513423351782122,0.738944849189391,126.593872793235,0,10,1,0.3039,97.6444,0.116,9.0961,0.4428,6,1.48722792582036,Inverse Transform.D,383
497998,497998,14.620853139507,14,0.189870710860368,85.2436623817261,263.400489314595,0.869640207738581,0.214617446111515,-18.025895974052,189.525805433925,5.04181040596006e-07,3.56137286422818,0.509555653707394,0.510787835298905,123.628482078813,0,10,1,0.2896,482.2651,0.0087,6.7323,0.5081,1,2.08571028696325,Inverse Transform.D,7843
178284,178284,13.941197347687,13,0.360597637029143,36.3114143537471,198.29246167612,0.639120555769235,0.0725502083078027,-11.6141618714256,178.29246167612,5.64731696358695e-07,3.48266421946906,0.49105521183869,0.515368593061035,185.627072830409,0,10,1,0.2976,34.1702,0.1245,5.7902,0.5313,2,2.35307434375337,Inverse Transform.D,2835
172118,172118,14.1772969184672,14,0.312395873346147,48.829467534058,223.704720224004,0.354900265948325,0.231075648916885,-19.0039146738597,203.704720224004,5.79019550806125e-07,3.41591585800865,0.474940132148806,0.614800187866583,141.598384382012,0,10,1,0.2973,29.2854,0.218,7.4999,0.483,4,1.8316135392889,Inverse Transform.D,2739
187695,187695,13.9150547690983,12,0.399842505048227,75.6789578575557,200.566796562336,0.783696490630729,0.21409808062017,-14.6308739690364,180.566796562336,5.18934283490803e-07,3.56133242240773,0.510121323106129,0.435727698921321,150.062569456807,0,10,1,0.3053,65.5723,0.0471,4.484,0.5743,2,2.95152332591136,Inverse Transform.D,2984
448214,448214,13.7189680846076,15,0.181765346331945,69.7857904352337,250.828811387475,0.735747925616709,0.0995603620540351,-20.0393462371926,230.828811387475,5.56241410170273e-07,3.51918296701429,0.517744405289396,0.578653822185607,125.397696250034,0,10,1,0.2778,310.3015,0.0177,7.9631,0.4845,2,1.84587709175555,Inverse Transform.D,7046
187543,187543,14.3138169045025,16,0.155434140078489,55.7365580677534,202.478497845586,0.442384024991673,0.191085629537702,-15.0022288488399,146.754239634949,5.27312850833004e-07,3.4469601830045,0.517143821939607,0.645602917321106,165.606078532185,0,10,1,0.2939,106.2928,0.0686,9.1569,0.4479,2,1.52717783312701,Inverse Transform.D,2981
329459,329459,14.2073599810455,11,0.324249293881425,48.3567221425046,280.268097711201,0.669608393883637,0.235226362012327,-14.2944250024901,260.268097711201,5.46121935085275e-07,3.51435647906543,0.508982454377022,0.480372453959445,172.337367532275,0,10,1,0.2684,185.1003,0.02,5.7508,0.5518,2,2.61986628251008,Inverse Transform.D,5225
105232,105232,13.7219739222752,15,0.306551756717607,62.9072295870858,249.947951626826,0.848504520076962,0.0991172532085329,-20.7101223198953,232.308329803897,5.53154109665765e-07,3.48010457666952,0.483933279489615,0.487445600538395,175.368221243046,0,10,1,0.2831,116.5892,0.0326,5.777,0.541,2,2.47545068742618,Inverse Transform.D,1700
141738,141738,13.9315994818449,17,0.0960545235961712,60.9731280649498,202.49135543824,0.573081237084435,0.212521106982604,-20.1331765749807,193.149379104556,5.39555565494435e-07,3.4340296577538,0.481944942956047,0.724583531874211,137.622992232407,0,10,1,0.2972,181.3602,0.058,11.1837,0.4084,2,1.24211064156567,Inverse Transform.D,2255
189168,189168,13.5212437619038,15,0.224301519566456,95.4176302319929,309.476240902437,0.807098509887967,0.239129529567435,-21.5688481680177,283.577556365649,5.67402966007533e-07,3.52279795843052,0.490458885036142,0.520212565214233,127.792369613142,0,10,1,0.2948,546.7285,0.0079,6.5809,0.5091,2,2.09655187488656,Inverse Transform.D,3002
396493,396493,13.8519063709592,15,0.33566436613858,57.9026391374272,196.049749385566,0.594164254392737,0.0546195195522159,-20.871024666123,127.223585892969,5.5300038129421e-07,3.51235418417856,0.452441044641088,0.44543746593504,155.10560600964,0,10,1,0.2797,52.0954,0.0617,5.152,0.5647,2,2.80461405017255,Inverse Transform.D,6233
288266,288266,14.5982977282309,15,0.0864936746604157,52.0519884708515,212.871314622111,0.613801399462786,0.222619523666799,-15.7480027582282,142.67058716799,5.19823005603168e-07,3.46272961879277,0.480591655313283,0.675644672958961,134.628473671715,0,10,1,0.2775,293.1951,0.0284,10.4367,0.4341,2,1.42134103213089,Inverse Transform.D,4559
41390,41390,14.8240945296223,16,0.276170414387303,51.7632316634397,228.751670661118,0.735162382807684,0.0669766363687813,-18.4210009038588,188.72031434137,5.67727291633027e-07,3.53771345098955,0.517427567008134,0.489725286990437,127.995236806768,0,10,1,0.2716,148.7078,0.0258,6.1532,0.537,2,2.4241760559892,Inverse Transform.D,641
49986,49986,14.1626342441539,13,0.226548084651802,72.7631719737682,199.597636330873,0.512984553747039,0.0543584929313511,-10.7348498212589,167.490813917574,5.50366009451511e-07,3.47321852118667,0.513606712275078,0.568601624894944,132.666646518683,0,10,1,0.2885,72.8161,0.0724,7.2299,0.4955,2,1.95395416678203,Inverse Transform.D,798
494044,494044,13.6491691075745,14,0.45761726769322,61.9355718840766,194.557128596615,0.656122766657207,0.224280046718195,-21.121430911499,193.964116258564,5.35485116741187e-07,3.42545853103402,0.488811218625659,0.461864623980195,121.600324862797,0,10,1,0.3068,17.0579,0.2013,4.7088,0.5642,2,2.79718988286657,Inverse Transform.D,7781
372285,372285,14.0467337636461,16,0.199552430818131,48.9668803625849,296.21753407802,0.58224567628779,0.18910835813731,-20.445537874845,241.139854875134,5.30135573467403e-07,3.4531125770501,0.497090661728305,0.606663983851479,161.310999564779,0,10,1,0.3032,286.9379,0.0215,7.9333,0.4689,2,1.70278414909781,Inverse Transform.D,5851
490326,490326,14.3102685393598,13,0.358354252722007,65.5808378467465,232.516356322765,0.623634289663908,0.0948691376019269,-18.0187844744193,212.516356322765,4.8603105029894e-07,3.45338886528164,0.479505385805582,0.495515244480992,154.482460167238,0,10,1,0.2755,42.6126,0.0922,5.8415,0.544,2,2.51467638159848,Inverse Transform.D,7730
357194,357194,13.4149751824955,15,0.205080248098048,66.9878686164994,219.646903773237,0.635781622336273,0.168948661256582,-23.3573596919563,199.646903773237,5.26944870597812e-07,3.49017588975355,0.478585940125827,0.564986314682324,118.215920668398,0,10,1,0.2803,119.9256,0.0433,7.5784,0.4921,2,1.91988163734794,Inverse Transform.D,5620
401928,401928,13.7875793190425,16,0.25472699463003,48.0815950747375,262.130888791255,0.663419301305195,0.173147111013532,-16.7180615258112,242.130888791255,5.07464380344704e-07,3.55192115631974,0.527306097133913,0.527587406882608,122.339373221489,0,10,1,0.2713,234.584,0.019,6.8873,0.5161,2,2.17410388510263,Inverse Transform.D,6318
98172,98172,14.219421966428,17,0.132863722949873,64.0324103736687,267.396026876994,0.489636702360905,0.0517709764186293,-22.420499866767,193.59805232515,5.352753993321e-07,3.45868766216935,0.512897626183819,0.643979327323053,126.060049312088,0,10,1,0.2788,383.9661,0.0188,9.7484,0.446,2,1.51217712699421,Inverse Transform.D,1578
249476,249476,14.0984219365851,16,0.247205377022178,76.5296711465449,262.162827411898,0.517674617122394,0.117239116784185,-15.2414388529088,242.162827411898,5.6367783772104e-07,3.46018319358666,0.522937479242791,0.586713355486986,123.485894059279,0,10,1,0.2876,138.2678,0.0411,7.5714,0.4875,4,1.87473956243971,Inverse Transform.D,3973
436778,436778,14.1669982821789,17,0.244783920059398,58.681464854998,251.745722292546,0.41801329558224,0.118109213374555,-17.8500622574052,231.745722292546,5.13072797557469e-07,3.49105560933088,0.52964584471568,0.667547894315258,141.319063095106,0,10,1,0.3049,106.0431,0.0757,8.5333,0.4542,4,1.57793839611044,Inverse Transform.D,6872
485854,485854,13.4882392694495,13,0.468844323578955,59.8799851494525,263.005341072645,0.664972672237171,0.0610287694260478,-15.4620691248331,171.124297968977,5.10093375757156e-07,3.56224637277976,0.502390798958716,0.399762511250154,144.176994744096,0,10,1,0.2749,125,0.0213,4.1492,0.6084,2,3.54904584325605,Inverse Transform.D,7662
234552,234552,13.5754185892193,12,0.281587651558359,57.5119484882688,246.419496794125,0.677008530815367,0.104809853667393,-23.1711846560305,226.419496794125,5.39679356622165e-07,3.46511146776383,0.447039469513063,0.523579245511176,116.443573260222,0,10,1,0.2707,89.4925,0.0491,6.5011,0.5273,2,2.3045120126527,Inverse Transform.D,3745
400865,400865,13.2906607046952,11,0.605745117500789,63.2590147218367,309.328444761242,0.634423885977127,0.24257316715084,-13.7831863987218,289.328444761242,5.67907389438522e-07,3.48375154045047,0.475602473651304,0.429819508111794,144.830028898173,0,10,1,0.3043,70.0717,0.043,4.0998,0.5916,2,3.23880838387811,Inverse Transform.D,6296
430782,430782,13.6971554508752,17,0.153713425560803,73.3379694892138,246.322402406726,0.564088002812365,0.209257284132764,-20.8572939046696,226.322402406726,4.98435284600519e-07,3.49242071300813,0.516696294072223,0.633359554175936,142.230918132721,0,10,1,0.2868,262.8668,0.0263,9.1792,0.452,2,1.56003192168151,Inverse Transform.D,6767
107915,107915,14.6161837673522,16,0.23954636668591,41.1726192694017,201.144748213711,0.373281354984184,0.0748987784609199,-23.6281215215959,181.144748213711,5.9529974116793e-07,3.45622840896769,0.49479603275002,0.708988233509679,173.559044120666,0,10,1,0.2975,39.3791,0.2475,9.2553,0.4436,4,1.49342847689761,Inverse Transform.D,1743
284120,284120,14.8097110307244,21,0.201020742210378,51.8650279813719,202.312059702817,0.578785717117674,0.132230124296621,-21.6384551163476,144.48163457742,5.14794108620343e-07,3.48293692102357,0.479456891421737,0.544754891660843,120.055467201113,0,10,1,0.2774,90.2798,0.053,7.6542,0.4922,2,1.92087510714177,Inverse Transform.D,4497
91581,91581,14.2384205493252,11,0.682001387227071,72.1259278378421,241.851129626709,0.496001556798092,0.0994119746610522,-17.3314560594987,142.67285489926,5.46720445993272e-07,3.48275375967039,0.515120853123343,0.361388935768657,134.189711114178,0,10,1,0.2795,32.8586,0.0689,3.2998,0.6481,2,4.43371672709161,Inverse Transform.D,1472
121429,121429,13.9967991978618,14,0.255496135555744,56.7808869645746,270.276394729299,0.862849311156635,0.0647726209834218,-24.1382235384314,221.117390956682,5.42353070304763e-07,3.49313415754884,0.527531806090043,0.501076739495545,141.784869961058,0,10,1,0.2915,252.9963,0.0159,6.0617,0.5265,2,2.29492822595843,Inverse Transform.D,1949
449191,449191,14.522436809593,17,0.282976072505757,59.7686499707881,277.149933115054,0.241889684099068,0.231153277307749,-21.0060033562162,257.149933115054,5.73501339336989e-07,3.50291509743359,0.4790990290935,0.72188506051851,138.280917138768,0,10,1,0.3058,84.1116,0.1234,9.3526,0.4365,6,1.4392383131463,Inverse Transform.D,7066
431490,431490,13.8661919794429,18,0.297046623912621,67.8706485411344,294.095524436161,0.421253902573246,0.124552671611309,-20.7690955953468,274.095524436161,5.18886116099179e-07,3.5371801880468,0.518387447869517,0.63584451973752,118.079558600377,0,10,1,0.3014,156.7659,0.0446,7.8257,0.4725,4,1.73479821350972,Inverse Transform.D,6778
419555,419555,13.4444623081518,12,0.386933270769745,64.9271951516495,276.18801368001,0.511630139658525,0.141623353259638,-16.6965287320875,209.192707899326,5.63407042851258e-07,3.49425165899249,0.486839213567543,0.506310408870534,192.46198950929,0,10,1,0.308,102.8624,0.0399,5.4687,0.5355,2,2.4052442143622,Inverse Transform.D,6591
760,760,13.4066683014784,10,0.33408917589754,61.5428762067204,206.999005019961,0.733152440671023,0.153541621053591,-14.4831405326547,155.400392695457,5.20678794544774e-07,3.4927463010074,0.491506208295004,0.451696087472583,125.471713289663,0,10,1,0.287,63.1208,0.0522,5.0071,0.5652,2,2.81206019813564,Inverse Transform.D,12
309707,309707,14.3899007274115,13,0.297824783127767,59.2338602426966,228.091982956519,0.836398127687323,0.233557545673102,-19.3641628449425,208.091982956519,5.76895093506372e-07,3.51497048984488,0.495313926874539,0.474085793714977,131.62497978284,0,10,1,0.2896,126.5321,0.0285,5.5161,0.5454,2,2.53321220728559,Inverse Transform.D,4907
120423,120423,13.6464194839833,15,0.292102612053865,66.2146235763254,236.472201287438,0.788701444466161,0.114304341375828,-23.0914935900717,234.766781480544,5.71100636991286e-07,3.5064183951664,0.532920882706214,0.498693163851875,131.980107054675,0,10,1,0.2699,123.7276,0.0322,6.2225,0.536,2,2.41153709852633,Inverse Transform.D,1931
488019,488019,14.0577092106316,16,0.215108524005204,54.9336459577925,206.681242418288,0.5430978343199,0.143556992663071,-20.9846899899489,182.845880409287,5.2816732099149e-07,3.44492816595065,0.498572009368624,0.586426831506671,148.378529551977,0,10,1,0.2795,66.2123,0.0857,7.9154,0.4845,2,1.84587709175555,Inverse Transform.D,7695
446471,446471,13.5278616338944,16,0.200067896880226,70.2003705004103,254.93966856494,0.566884104042256,0.141326279239729,-19.4212369252477,234.939668564939,5.80036148143828e-07,3.52824681528957,0.457661837728097,0.610449312454097,136.661710014579,0,10,1,0.2893,244.4131,0.0256,8.2037,0.4713,2,1.72406160582674,Inverse Transform.D,7024
28569,28569,13.2241940327117,17,0.232088928367328,78.2573644095062,231.716511955208,0.839164416261339,0.0533125261310488,-24.6276831259584,211.716511955208,5.10435411840043e-07,3.45464030833158,0.511333067577422,0.522985004695288,119.561882853918,0,10,1,0.2782,113.2758,0.0387,6.8315,0.5129,2,2.13828683561033,Inverse Transform.D,455
498658,498658,14.0354461826967,12,0.34181039859744,52.3280454578759,260.906700650415,0.44885737885671,0.130978507408872,-25.6330784688715,240.906700650415,5.54438874611639e-07,3.43263299211817,0.492983303441576,0.599793862562534,146.571182617228,0,10,1,0.2942,48.2046,0.1244,7.048,0.4966,4,1.96510887404156,Inverse Transform.D,7853
449405,449405,14.37621689175,15,0.238978086217897,51.360840709619,214.107843613178,0.636505019003436,0.0532772798091173,-12.7482703868089,194.107843613178,6.03752371461053e-07,3.45391696082784,0.467522754816659,0.551768851820116,149.343221299023,0,10,1,0.2738,75.8416,0.0649,7.2571,0.5046,2,2.048219591108,Inverse Transform.D,7068
199765,199765,13.9548625370525,13,0.4271235176132,47.2731166442197,214.507258573895,0.648358619045157,0.138719632895663,-22.713363645813,212.886953540845,5.46037136774451e-07,3.52955425017601,0.47941645396482,0.507675818098472,143.141181709491,0,10,1,0.2983,36.7078,0.1124,5.4974,0.5405,2,2.46897776702048,Inverse Transform.D,3159
383885,383885,15.2041858188483,17,0.175029284020674,65.3973866392072,232.079667783578,0.668075446367904,0.208610538952053,-13.8576913128315,212.079667783578,5.0431573740928e-07,3.55103563391386,0.480413260611583,0.588302091887385,131.057887751275,0,10,1,0.2919,251.08,0.0228,8.1758,0.4703,2,1.71516442860462,Inverse Transform.D,6042
321139,321139,14.0534802221042,18,0.117709652741083,67.2164123393842,198.009141888469,0.532702146363568,0.129760804399848,-25.8773251551626,170.155307218815,5.46731282198117e-07,3.50355698791136,0.526815807756967,0.707089328539995,162.828716514228,0,10,1,0.3055,205.0596,0.0471,10.6216,0.4129,2,1.27192788879191,Inverse Transform.D,5100
108472,108472,14.1128898207929,16,0.375839785449143,69.5892573699519,260.271261958745,0.525113553803173,0.232802742393687,-15.2091166370586,161.841021405893,5.41036133307466e-07,3.52180456298715,0.482387561565282,0.457525272128466,174.013692077083,0,10,1,0.2977,115.2415,0.0293,5.0264,0.5576,2,2.70121108695336,Inverse Transform.D,1755
388957,388957,14.198625827325,12,0.233044517979397,52.4277998386205,255.073801214963,0.713914639245234,0.175838598329574,-13.9036395570085,181.573919389275,5.72214358490183e-07,3.41740935718866,0.492756496288832,0.529780303777595,135.745654950214,0,10,1,0.305,147.6004,0.0305,6.3177,0.5104,2,2.11073345130826,Inverse Transform.D,6115
188443,188443,14.2678745695629,20,0.216921191394307,65.5016810598543,201.190628174227,0.476769090374908,0.122309650527313,-20.5502453694917,142.160244841915,5.47635667913473e-07,3.40698279385263,0.505290490460757,0.552016500789359,128.604823834261,0,10,1,0.2864,56.8434,0.0867,7.4744,0.4907,2,1.90602760140437,Inverse Transform.D,2994
219258,219258,12.905483537012,10,0.624027827217735,51.7008687458075,291.842159872736,0.787208302446103,0.0759399537928402,-24.8929048872799,162.925773109264,5.42045724601819e-07,3.4990077133548,0.528686833266544,0.351091826258077,143.505887793494,0,10,1,0.285,118.2216,0.0183,3.1099,0.6556,1,4.62978070153497,Inverse Transform.D,3483
43486,43486,13.7400519906116,21,0.2286020757133,88.5293210667956,321.642024537183,0.619901984505029,0.12960164626129,-20.1512565571634,151.868894904887,5.30198863600593e-07,3.55482672677735,0.487918871973189,0.502202928609628,167.262614580139,0,10,1,0.3014,685.1621,0.0059,6.4541,0.5086,1,2.09112379423954,Inverse Transform.D,672
113625,113625,13.9003594428837,14,0.330649522823584,44.6871000151353,213.437235763688,0.617297487337861,0.122343284823,-20.0470221450584,193.437235763688,5.56826774494995e-07,3.49135033171791,0.47512151861906,0.543594532013966,111.325742842929,0,10,1,0.3037,48.93,0.0974,6.1952,0.5148,2,2.15947814838141,Inverse Transform.D,1828
136243,136243,13.7250408544015,17,0.212038439696814,78.7490067423827,200.133455686737,0.582067042048798,0.122183120343834,-25.4673755442413,153.453217855097,6.17068609048854e-07,3.42142846645849,0.533997399363526,0.534415428209053,132.734431002106,0,10,1,0.2872,81.8017,0.0561,7.1203,0.4992,2,1.99173371427208,Inverse Transform.D,2178
313667,313667,14.086960324096,18,0.25479376811857,58.8114275507718,222.21282276003,0.494792831000014,0.193124294932932,-21.5713647441925,126.417089267864,5.60058176815261e-07,3.45184230066684,0.483904880445119,0.522063568825155,145.917725788006,0,10,1,0.3021,82.9703,0.0527,6.5008,0.5068,2,2.07170301093913,Inverse Transform.D,4987
19081,19081,14.4695776910737,22,0.233841675811654,53.1356958548899,205.894309593476,0.320374275107692,0.192413718393072,-19.2217016661609,124.708336765312,5.4585830661532e-07,3.47917801015822,0.483033282100679,0.571056288025795,158.952190834661,0,10,1,0.2733,62.3078,0.0855,8.0373,0.4858,2,1.85832890970444,Inverse Transform.D,295
56667,56667,13.4884221875674,13,0.383858860207524,44.7011128339222,234.674715441212,0.527940670236069,0.111329521238804,-17.0158907221987,142.05158491156,5.31375579536008e-07,3.47300093989571,0.506301697957584,0.470061023242641,170.455628963555,0,10,1,0.3018,60.1152,0.059,5.0821,0.553,2,2.63647246122609,Inverse Transform.D,906
497906,497906,13.831152280789,15,0.33040224103961,65.8279278207796,204.602898543151,0.910940456614791,0.0950292591005564,-22.4106451363933,162.897220211738,5.52884487800406e-07,3.52074345437763,0.515704562243462,0.43782158135879,141.089378954132,0,10,1,0.2889,85.9796,0.0362,4.8822,0.5687,2,2.86480593178102,Inverse Transform.D,7841
448304,448304,14.194038684749,11,0.156236708326735,85.0250183152382,236.680898873398,0.414197874430999,0.110280012665316,-7.90098730298196,170.995660003693,5.25914189678441e-07,3.47600946077444,0.501465516103127,0.628436723732543,104.100619072375,0,10,1,0.2955,213.2523,0.0317,7.9033,0.4744,2,1.7519328734236,Inverse Transform.D,7050
447373,447373,14.0771222700304,17,0.261045901498846,53.1738612692502,203.545479865279,0.645352797802234,0.0526457352563739,-17.9173750490109,161.834174419434,5.35030923582649e-07,3.52216477208525,0.461855502466508,0.527452242631374,162.748594054974,0,10,1,0.2958,80.0498,0.0558,6.4611,0.5119,2,2.12722078641248,Inverse Transform.D,7034
454306,454306,14.9311615210668,9,0.506597171969616,77.9760970137848,235.524802550012,0.223801159038992,0.119598803529516,-17.1731364626396,214.118652157448,5.21427781744788e-07,3.54818814281724,0.509714254526551,0.621772892911749,150.418831320877,0,10,1,0.3014,14.9355,0.4403,6.8175,0.4984,6,1.98350240664474,Inverse Transform.D,7150
201814,201814,13.2007641436879,14,0.581390792328624,53.8980334618964,232.758397438273,0.687007725672037,0.147163701942191,-21.9082869533248,212.758397438273,5.21375036282584e-07,3.54636596465471,0.439903748978044,0.426968053163511,109.719846210134,0,10,1,0.2859,32.5008,0.0917,4.2658,0.5959,2,3.31510573381463,Inverse Transform.D,3192
285355,285355,15.008795802962,12,0.199840075249547,59.5369313910397,249.959923564612,0.834815169262594,0.0643917194567621,-18.916747234463,229.959923564612,5.1654927181801e-07,3.41871208885829,0.515428561701861,0.579628182277509,123.961069560663,0,10,1,0.3006,151.0906,0.0365,7.1091,0.491,2,1.90898777558128,Inverse Transform.D,4517
173543,173543,14.082646584609,17,0.324547397893754,51.7830190452905,258.65976550777,0.348734037937828,0.0530460560694337,-18.5402690617098,238.65976550777,5.78399571916096e-07,3.49709195618005,0.509634033307328,0.680731364987802,145.08208795619,0,10,1,0.2934,51.9338,0.1642,8.5574,0.4609,6,1.63369829876493,Inverse Transform.D,2764
337498,337498,13.6355121693791,17,0.101891457583517,62.697852844103,327.941682669394,0.361964994903064,0.0873671884648502,-9.46565859661712,232.006668890446,5.86409981385277e-07,3.53533039534871,0.466919699141636,0.740012913738145,160.445035064389,0,10,1,0.2756,1560.4743,0.0073,11.7557,0.4132,2,1.2739383746365,Inverse Transform.D,5341
222495,222495,14.2560824945726,15,0.294377151320388,56.5732962355842,204.327166229486,0.764232678395246,0.172674144571647,-14.4946277978848,158.564699469648,5.49604323959216e-07,3.46320251072007,0.536260252478389,0.452876515303081,159.638362197035,0,10,1,0.2714,68.6817,0.0482,5.5212,0.5574,2,2.69836018169598,Inverse Transform.D,3543
242267,242267,14.3735816910995,11,0.492865939177117,50.4064522814923,200.549369538203,0.492523167609876,0.111043503321707,-23.1344555269461,176.522939383981,5.56458095033441e-07,3.51116807080789,0.506342584642287,0.518849147068822,149.929782114429,0,10,1,0.3033,17.5588,0.2457,5.4698,0.5383,4,2.44071345137119,Inverse Transform.D,3853
435211,435211,14.333808279589,16,0.193724947948185,71.5981400091954,318.408057545561,0.84593003735792,0.081375670991838,-15.0589143345435,202.010921391979,5.75946946036995e-07,3.45164420560368,0.498591533221574,0.497755312488489,156.177328716702,0,10,1,0.279,544.2507,0.0073,6.8029,0.5132,1,2.14161834341184,Inverse Transform.D,6842
383612,383612,14.2123997820965,14,0.446176105348834,64.963989699529,241.957458352387,0.767129539033598,0.0842204234097153,-18.7019710693751,221.957458352387,5.14402930585145e-07,3.52459835000502,0.495995422484428,0.457906492894929,105.695182821702,0,10,1,0.2929,64.8354,0.0521,4.8106,0.5689,2,2.86785324909988,Inverse Transform.D,6037
316320,316320,13.5662716217359,13,0.253941957405475,66.4139372711652,194.517807692934,0.70691262300116,0.11034908015281,-24.5496689417065,172.629971934757,6.11933371490809e-07,3.49566473690449,0.475688389558501,0.507534798761776,149.848595730934,0,10,1,0.2699,73.5547,0.056,6.4629,0.529,2,2.32501919131833,Inverse Transform.D,5034
478691,478691,13.660357372543,11,0.237536162385971,74.9993874857474,261.966664085833,0.564473339555799,0.208078160369769,-21.1436650514906,241.966664085833,5.33163870310832e-07,3.4588979033983,0.477325136412476,0.565026982343369,124.44408091873,0,10,1,0.2884,146.5119,0.0355,6.8677,0.5052,2,2.05459676507798,Inverse Transform.D,7544
107185,107185,13.7842344237471,14,0.216944246422565,55.881478787741,212.039908301412,0.745589256463513,0.147361197322607,-26.6102679177908,191.364432064828,5.30636400234069e-07,3.48296760857861,0.472609139123428,0.563597288282302,166.717198319142,0,10,1,0.3001,100.1559,0.0516,7.0607,0.4926,2,1.92485420280717,Inverse Transform.D,1728
54588,54588,14.1616705160939,16,0.258122525604185,82.634214664241,195.772870898819,0.487735131290799,0.0777184615842998,-23.8341679574048,155.464554601404,5.51200405053761e-07,3.4578658022302,0.523884602432777,0.520713950788519,122.870349099964,0,10,1,0.278,55.2143,0.0787,6.689,0.517,2,2.18429014597573,Inverse Transform.D,862
375301,375301,14.0234324180596,12,0.391078668299273,66.6711546807503,226.925506805551,0.479802389456529,0.062754366453737,-21.069183176116,206.925506805551,5.30934237281194e-07,3.4303592120774,0.492989666211453,0.578760489129853,149.158133264075,0,10,1,0.305,23.1415,0.2375,6.4495,0.5065,4,2.06848441198901,Inverse Transform.D,5904
179797,179797,13.3644223532102,14,0.265077877529751,48.7399935366833,198.629018868104,0.761262950718753,0.162308035278693,-20.6840643138914,178.629018868104,5.45005127528538e-07,3.43490225095427,0.48721396386622,0.500951071372976,118.672633425704,0,10,1,0.277,50.457,0.0796,6.2543,0.5302,2,2.33961185218823,Inverse Transform.D,2852
186480,186480,13.8705921015237,18,0.33502634003171,64.6566983729606,247.361263865048,0.531365832859173,0.176807104470208,-18.8112801578949,227.361263865048,5.43368069780937e-07,3.50060326687228,0.534291943884211,0.532691595127149,144.331818461829,0,10,1,0.2936,85.9692,0.053,6.2584,0.5192,2,2.20940131967378,Inverse Transform.D,2954
187216,187216,13.856165354541,18,0.641137121668761,67.5080706330726,267.747885384953,0.311409752009377,0.0697569349780679,-26.4269462942334,247.747885384953,5.21787106189569e-07,3.53322746961535,0.506562712077544,0.57515161803662,134.138117253891,0,10,1,0.274,6.9301,0.7814,6.6608,0.5205,6,2.22438226049697,Inverse Transform.D,2973
27568,27568,14.164970616772,17,0.346218099705668,64.5460466905112,195.098410784267,0.787896719742393,0.053019443852827,-22.1069599387331,187.486404263502,5.46306677955301e-07,3.46439686418982,0.518793121385519,0.509621262117561,188.311023511868,0,10,1,0.2977,34.8002,0.1195,5.7379,0.5329,2,2.37280418598436,Inverse Transform.D,437
